coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,true_breakout,breakout_tf,breakout_exchange,breakout_pct,breakout_volume_ratio,resistance,score,signal
Starknet,STRK,starknet,365.048628,162.227391,44.43993993041387,18.21324,70.7,65.7,68.63696137693236,76.80298719469992,80.53672500335308,56.17416598217333,21.524258264388493,,56.95985617176032,1.492870672081652,-0.06333217092407148,3.6708347863449107,False,,,,,,81.15277006363706,💪 RELATIVE-STRENGTH LEADER
Sonic,S,sonic-3,159.061363,67.351805,42.343284207868884,25.79411,47.6,42.6,75.70840774784861,81.40415996675425,77.12808504274872,47.22034699125386,61.1918357406877,,64.24363411071074,1.2782971008095636,-0.054017498826389135,3.682478126467014,True,4H,okx,9.160724081184867,2.184785529135752,0.03646,77.92284277664717,🚀 TRUE BREAKOUT
Arweave,AR,arweave,309.368554,73.047295,23.611738832383075,8.7811,64.9,59.900000000000006,61.576220755905005,77.14776089889024,83.11123096958515,72.416496547391,20.44166578416818,,62.01036326910336,1.4769739448513477,-0.018034722513916256,3.7274565968576043,False,,,,,,75.77866254195264,💪 RELATIVE-STRENGTH LEADER
Optimism,OP,optimism,292.367517,103.31053,35.33584409789272,2.94394,27.2,22.2,56.874573755405294,68.06409831461923,69.36019289305483,47.8127739990995,21.34844692649972,,49.68132497864746,1.4565608813626476,-0.10528231575626552,3.6183971053046684,False,,,,,,75.76893334569601,💪 RELATIVE-STRENGTH LEADER
Zama,ZAMA,zama,227.627581,108.927871,47.85354679844355,6.40482,82.0,77.0,60.507640964690594,78.19343162541406,82.03709291192068,67.32556935709209,,,73.47256022072182,0.9748403558691345,0.11353935963230029,4.080621530521866,False,,,,,,74.16796943119705,🟢 MOMENTUM CONFIRMED
Genius,GENIUS,genius-3,126.239555,37.460868,29.674429698361976,10.96452,27.9,22.9,60.97976606826771,,68.05021914835058,84.70193999062619,,,75.6690342614801,0.7746996353334361,0.08303170585035337,5.54354236731217,False,,,,,,73.2257785988271,🟢 MOMENTUM CONFIRMED
DGrid AI,DGAI,dgrid-ai,143.003535,121.595154,85.02947427138776,-1.07596,26.5,21.5,43.35129931257965,69.88678562722524,60.983732531611835,,,,61.00854295621106,2.1413410335598133,-0.1914329700020341,3.5107087874974576,False,,,,,,73.13090445720249,💪 RELATIVE-STRENGTH LEADER
Derive,DRV,derive,404.351692,79.715273,19.714341395658113,4.5181,175.1,170.1,60.34684461902116,68.46733972891087,80.7773211217116,86.39135131805372,57.772064579047125,,73.96473896688414,0.431774109052941,0.2650737466574637,8.343036365424773,False,,,,,,72.58417452815596,🟢 MOMENTUM CONFIRMED
Horizen,ZEN,zencash,149.150843,26.340309,17.66018110940211,4.41515,26.5,21.5,68.0515317522997,66.34487276115988,68.12024758716913,54.852075301640504,,,62.290220344291534,1.5765672694726562,-0.1514739587229262,3.5606575515963423,False,,,,,,69.55932985136621,🟢 MOMENTUM CONFIRMED
Sei,SEI,sei-network,350.400189,63.677062,18.17266770937729,3.51615,12.1,7.1,70.21807322342045,73.50317376138835,65.72758295665751,38.77059192596219,,,56.165642683553166,1.1904858447289548,-0.07403560402329067,3.6574554949708866,True,4H,kraken,0.9699129057798794,3.703221232193667,0.05052,69.43447855725846,🚀 TRUE BREAKOUT
