coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1h,rsi_4h,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,score,signal,error
Sonic,S,sonic-3,139.576238,39.889267,28.578838039752867,10.2449,30.9,26.299999999999997,64.87021885636173,76.95560219980024,70.88822619659405,43.62702716288607,60.885167061940905,,60.25063325653328,1.2710963395856985,-0.060634480386952114,3.6742068995163097,77.98976765395275,🚀 RELATIVE-STRENGTH BREAKOUT,
Zama,ZAMA,zama,222.306877,170.174962,76.54957160861919,15.06791,80.0,75.4,61.052847339124554,77.93390176825598,81.29322768064054,66.67180693182783,,,72.95438302144481,0.9851750796941696,0.11326012696905553,4.002762061005048,74.3232897013549,🟢 MOMENTUM CONFIRMED,
Jito,JTO,jito-governance-token,260.295057,59.625249,22.906792655689962,8.88111,15.6,11.0,60.29963268579808,70.31108320404806,55.881464597279596,47.61762753917627,22.041129125729555,,46.918769480113255,1.2456487950687392,-0.04939536939117046,3.6882557882610367,71.105098382157,🚀 RELATIVE-STRENGTH BREAKOUT,
Tezos,XTZ,tezos,370.280825,67.936131,18.347191216288337,1.35804,26.9,22.299999999999997,47.754301780096,64.10637258309387,69.47916399956576,55.95241929663252,36.56489751480654,,54.99408684293346,1.2312224822374678,-0.03146733059275099,3.7106658367590613,70.83964052422328,🟢 MOMENTUM CONFIRMED,
Arweave,AR,arweave,281.806388,91.807794,32.5783225325609,-8.21127,70.4,65.80000000000001,53.82537012626938,71.61162025611449,78.12622579973242,70.15876462217234,19.447355461414787,,58.63354742462182,1.4868454731039866,-0.01997769432508416,3.725027882093645,70.48993154101383,🚀 RELATIVE-STRENGTH BREAKOUT,
Optimism,OP,optimism,281.340461,89.668392,31.871843701855596,-1.69406,27.6,23.0,53.92113758445253,64.20090811438386,67.51826874921196,46.997874985628506,21.144207790447027,,48.24763968124992,1.4544280654634185,-0.1039273756096204,3.6200907804879745,70.48746863705044,🚀 RELATIVE-STRENGTH BREAKOUT,
BLORB,BLORB,blorb,245.922745,19.152295,7.787931531099329,98.27036,6447.3,6442.7,,,58.949902458458254,,,,58.949902458458254,9.564535150235399,2.9876746713530267,7.484593339191283,69.91633249843474,🟢 MOMENTUM CONFIRMED,
Derive,DRV,derive,374.998858,92.42695,24.647261725794376,-2.69225,158.1,153.5,47.38116704596916,64.06120669911786,73.53325660336239,85.11618978389515,55.387603151849916,,69.7979980240331,0.42138583587860434,0.25873692598831055,8.413027388395856,69.78530914047815,🚀 RELATIVE-STRENGTH BREAKOUT,
Backpack,BP,backpack,174.917355,11.710653,6.694963458600206,21.86156,45.0,40.4,,,64.74446904070297,,,,64.74446904070297,0.4593003671494571,0.1464124857580225,7.9882628535766,66.52179881456036,🟢 MOMENTUM CONFIRMED,
First Digital USD,FDUSD,first-digital-usd,324.550757,117.281522,36.13657323868143,-0.04918,0.0,-4.6,,,36.26088238428873,,,,36.26088238428873,0.009332773250894906,0.2397206350925427,11.479654994483967,64.79787206741389,🟢 MOMENTUM CONFIRMED,
Unibase,UB,unibase,426.235973,23.508854,5.515455167834931,22.15252,43.1,38.5,,,72.25944556445046,,,,72.25944556445046,0.5160076822918112,0.2185728053558485,7.653158389506227,63.39502086942099,🟢 MOMENTUM CONFIRMED,
Fartcoin,FARTCOIN,fartcoin,163.041126,37.967309,23.286952152182756,0.83525,15.3,10.700000000000001,54.615389813083915,61.78723298904087,52.985435225435054,44.961722670940254,12.135416717032726,,41.467617307233624,2.08970538950943,-0.24469420998821573,3.4441322375147303,63.08001700186125,🚀 RELATIVE-STRENGTH BREAKOUT,
Celestia,TIA,celestia,399.355192,59.197537,14.82327967329895,-0.27176,18.2,13.6,45.7966786332273,64.77312880257315,59.988365391753234,49.39794992075132,20.96995455455118,,46.63537285170925,1.5176172955595866,-0.12837835908676049,3.5895270511415496,62.86532467106019,🟢 MOMENTUM CONFIRMED,
STONK,STONK,stonk-3,222.820276,36.100832,16.201771512032416,9.30115,-4.7,-9.3,,,52.46469039309022,,,,52.46469039309023,3.546548478263461,0.5090997722601114,4.38637471532514,61.55645434823195,🟢 MOMENTUM CONFIRMED,
THORChain,RUNE,thorchain,176.930094,30.687294,17.344304355594815,-0.58558,7.0,2.4000000000000004,47.68729916962255,59.13068063657594,63.37707188415125,55.51547253878631,51.50251963563227,,56.44027432599001,1.1972986756875814,-0.00912776337951089,3.7385902957756114,60.84201532026853,🟢 MOMENTUM CONFIRMED,
Plasma,XPL,plasma,251.576449,54.28618,21.578402992722104,-0.79729,11.8,7.200000000000001,46.516614798876226,55.01732306643873,53.55723999846986,21.445365261329016,,,39.83392060268985,1.6102489402285363,-0.1567086626864348,3.554114171641957,59.42128993921344,🟡 WATCH / PULLBACK,
dogwifhat,WIF,dogwifcoin,195.822351,75.342711,38.475031381887554,-7.52289,4.3,-0.2999999999999998,31.015933242099877,48.01524255721441,51.87927619112784,48.38675440089115,17.53311899921391,,40.41436069514697,1.6271306091785431,-0.12143704787271156,3.598203690159111,55.984666002975246,🟡 WATCH / PULLBACK,
Bonk,BONK,bonk,259.394843,54.07305,20.84584619132154,-2.07349,6.6,2.0,42.98687284669822,56.657248775482756,52.292111920007734,39.22289213734048,25.31499067193704,,41.42776509075908,1.6644062122625347,-0.1805689486798025,3.524288814150247,55.8662162006526,🟡 WATCH / PULLBACK,
DGrid AI,DGAI,dgrid-ai,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Starknet,STRK,starknet,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Bedrock,BR,bedrock-token,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Pudgy Penguins,PENGU,pudgy-penguins,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Artificial Superintelligence Alliance,FET,fetch-ai,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Decentraland,MANA,decentraland,,,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
