coin,ticker,id,market_cap_m,volume_m,vol_mcap_pct,change_24h_pct,change_7d_pct,btc_rel_7d_pct,rsi_1d,rsi_1w,rsi_1m,rsi_3m,weighted_rsi,downside_beta,btc_down_day_rel_pct,resilience_score,score,signal,error
Zama,ZAMA,zama,216.284777,179.954325,83.20249233259722,12.2317,73.9,69.10000000000001,58.71640166388077,,,,58.71640166388077,0.9830630498368912,0.11011197632081957,4.014667096624341,80.74228634787801,🚀 RELATIVE-STRENGTH BREAKOUT,
Starknet,STRK,starknet,337.321914,155.495805,46.097154838271194,5.77563,62.7,57.900000000000006,61.03357993650876,,,,61.03357993650876,1.4889082471230102,-0.07101441991669881,3.6612319751041267,79.3461210036752,🚀 RELATIVE-STRENGTH BREAKOUT,
Sonic,S,sonic-3,134.491606,35.021167,26.0396674867575,6.23682,33.3,28.499999999999996,57.60728190773792,,,,57.60728190773792,1.2715691668690265,-0.05994402190884982,3.675069972613938,77.42374355751063,🚀 RELATIVE-STRENGTH BREAKOUT,
Arweave,AR,arweave,284.127634,100.913934,35.5171134110806,-1.70559,70.6,65.8,56.71869481770968,,,,56.71869481770969,1.486446306853519,-0.020598884639475047,3.724251394200656,74.39207406217002,🚀 RELATIVE-STRENGTH BREAKOUT,
Optimism,OP,optimism,280.389607,86.890365,30.989153246325568,-1.68264,30.6,25.8,51.45681541126703,,,,51.45681541126703,1.4552760136105374,-0.1026874383870066,3.6216407020162418,71.94456763708641,🚀 RELATIVE-STRENGTH BREAKOUT,
DGrid AI,DGAI,dgrid-ai,143.284592,111.265911,77.65378638897894,-0.8589,29.7,24.9,43.7019920491234,,,,43.7019920491234,2.1402863440250752,-0.19364907528084102,3.507938655898949,69.16493507800448,🚀 RELATIVE-STRENGTH BREAKOUT,
BLORB,BLORB,blorb,260.090088,20.24734,7.784741108626947,109.25145,6442.6,6437.8,63.26737065802473,,,,63.26737065802473,9.587493232742542,3.023893642804542,7.5,68.09678775820234,🟢 MOMENTUM CONFIRMED,
Tezos,XTZ,tezos,375.665857,60.398311,16.07766845843539,2.21011,31.9,27.099999999999998,48.01262562872075,,,,48.012625628720755,1.2333965178142168,-0.028238311494611826,3.714702110631735,67.41932787277376,🟢 MOMENTUM CONFIRMED,
First Digital USD,FDUSD,first-digital-usd,324.599321,119.887068,36.933862840705075,-0.03406,0.0,-4.8,41.36666922275484,,,,41.36666922275483,0.009326017701805217,0.23976357312919921,11.47975933364796,67.01070048388763,🟢 MOMENTUM CONFIRMED,
Celestia,TIA,celestia,401.854284,58.749177,14.619522383889777,0.79972,20.9,16.099999999999998,44.81923184863311,,,,44.81923184863311,1.518217916111925,-0.12751055769905903,3.590611802876176,63.718747326705966,🟢 MOMENTUM CONFIRMED,
Plasma,XPL,plasma,251.806798,50.788532,20.16964291805974,-0.64003,14.5,9.7,46.949872429348424,,,,46.94987242934842,1.6101103331327185,-0.15694797400158197,3.553815032498023,63.32604908473468,🟢 MOMENTUM CONFIRMED,
Backpack,BP,backpack,184.078135,11.564584,6.282432185658552,27.89183,45.9,41.1,78.80977060084258,,,,78.80977060084258,0.46106773422901315,0.14907648524355516,7.978337599836845,59.96161532228696,🟡 WATCH / PULLBACK,
Pudgy Penguins,PENGU,pudgy-penguins,480.533256,132.038137,27.477419169506966,-3.85882,7.0,2.2,38.906750353749835,,,,38.906750353749835,1.7737451071105874,-0.1573957206914945,3.5532553491356316,56.39118259307654,🟡 WATCH / PULLBACK,
Decentraland,MANA,decentraland,156.975001,33.26337,21.19023397872124,-1.71227,4.8,0.0,42.912987910571566,,,,42.912987910571566,1.1263208503254276,-0.009150722668548104,3.738561596664315,54.608590145782145,🟡 WATCH / PULLBACK,
dogwifhat,WIF,dogwifcoin,196.830889,74.732249,37.96774448343827,-5.81325,5.7,0.9000000000000004,31.025256881904895,,,,31.025256881904895,1.6273745307716199,-0.12110692901531023,3.5986163387308623,52.35998193558807,🟡 WATCH / PULLBACK,
Artificial Superintelligence Alliance,FET,fetch-ai,391.758969,104.660913,26.71563927870149,-6.71211,2.8,-2.0,33.13412665972362,,,,33.13412665972362,1.448575161554943,-0.1516595241685268,3.5604255947893417,50.17860223101572,🟡 WATCH / PULLBACK,
Fartcoin,FARTCOIN,fartcoin,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Jito,JTO,jito-governance-token,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
ZKsync,ZK,zksync,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Derive,DRV,derive,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Bedrock,BR,bedrock-token,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Bonk,BONK,bonk,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
Pieverse,PIEVERSE,pieverse,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
STONK,STONK,stonk-3,,,,,,,,,,,,,,,0.0,⚪ DATA ERROR,exceptions must derive from BaseException
